donor	method	state
HG00443	SpecHLA-IPD365-noFreq	not_started
HG00443	T1K-four-field	complete
HG00443	full:DogoHLA	not_started
HG00443	full:DogoHLA-no-graph	not_started
HG00443	hprc:DogoHLA	not_started
HG00443	hprc:DogoHLA-no-graph	not_started
HG00443	asian_matched:DogoHLA	not_started
HG00443	asian_matched:DogoHLA-no-graph	not_started
HG00445	SpecHLA-IPD365-noFreq	not_started
HG00445	T1K-four-field	complete
HG00445	full:DogoHLA	not_started
HG00445	full:DogoHLA-no-graph	not_started
HG00445	hprc:DogoHLA	not_started
HG00445	hprc:DogoHLA-no-graph	not_started
HG00445	asian_matched:DogoHLA	not_started
HG00445	asian_matched:DogoHLA-no-graph	not_started
HG00446	SpecHLA-IPD365-noFreq	not_started
HG00446	T1K-four-field	complete
HG00446	full:DogoHLA	not_started
HG00446	full:DogoHLA-no-graph	not_started
HG00446	hprc:DogoHLA	not_started
HG00446	hprc:DogoHLA-no-graph	not_started
HG00446	asian_matched:DogoHLA	not_started
HG00446	asian_matched:DogoHLA-no-graph	not_started
HG00448	SpecHLA-IPD365-noFreq	not_started
HG00448	T1K-four-field	complete
HG00448	full:DogoHLA	not_started
HG00448	full:DogoHLA-no-graph	not_started
HG00448	hprc:DogoHLA	not_started
HG00448	hprc:DogoHLA-no-graph	not_started
HG00448	asian_matched:DogoHLA	not_started
HG00448	asian_matched:DogoHLA-no-graph	not_started
HG00449	SpecHLA-IPD365-noFreq	not_started
HG00449	T1K-four-field	complete
HG00449	full:DogoHLA	not_started
HG00449	full:DogoHLA-no-graph	not_started
HG00449	hprc:DogoHLA	not_started
HG00449	hprc:DogoHLA-no-graph	not_started
HG00449	asian_matched:DogoHLA	not_started
HG00449	asian_matched:DogoHLA-no-graph	not_started
HG00451	SpecHLA-IPD365-noFreq	not_started
HG00451	T1K-four-field	complete
HG00451	full:DogoHLA	not_started
HG00451	full:DogoHLA-no-graph	not_started
HG00451	hprc:DogoHLA	not_started
HG00451	hprc:DogoHLA-no-graph	not_started
HG00451	asian_matched:DogoHLA	not_started
HG00451	asian_matched:DogoHLA-no-graph	not_started
HG00452	SpecHLA-IPD365-noFreq	not_started
HG00452	T1K-four-field	complete
HG00452	full:DogoHLA	not_started
HG00452	full:DogoHLA-no-graph	not_started
HG00452	hprc:DogoHLA	not_started
HG00452	hprc:DogoHLA-no-graph	not_started
HG00452	asian_matched:DogoHLA	not_started
HG00452	asian_matched:DogoHLA-no-graph	not_started
HG00457	SpecHLA-IPD365-noFreq	not_started
HG00457	T1K-four-field	complete
HG00457	full:DogoHLA	not_started
HG00457	full:DogoHLA-no-graph	not_started
HG00457	hprc:DogoHLA	not_started
HG00457	hprc:DogoHLA-no-graph	not_started
HG00457	asian_matched:DogoHLA	not_started
HG00457	asian_matched:DogoHLA-no-graph	not_started
HG00458	SpecHLA-IPD365-noFreq	not_started
HG00458	T1K-four-field	complete
HG00458	full:DogoHLA	not_started
HG00458	full:DogoHLA-no-graph	not_started
HG00458	hprc:DogoHLA	not_started
HG00458	hprc:DogoHLA-no-graph	not_started
HG00458	asian_matched:DogoHLA	not_started
HG00458	asian_matched:DogoHLA-no-graph	not_started
HG00463	SpecHLA-IPD365-noFreq	not_started
HG00463	T1K-four-field	complete
HG00463	full:DogoHLA	not_started
HG00463	full:DogoHLA-no-graph	not_started
HG00463	hprc:DogoHLA	not_started
HG00463	hprc:DogoHLA-no-graph	not_started
HG00463	asian_matched:DogoHLA	not_started
HG00463	asian_matched:DogoHLA-no-graph	not_started
HG00464	SpecHLA-IPD365-noFreq	not_started
HG00464	T1K-four-field	complete
HG00464	full:DogoHLA	not_started
HG00464	full:DogoHLA-no-graph	not_started
HG00464	hprc:DogoHLA	not_started
HG00464	hprc:DogoHLA-no-graph	not_started
HG00464	asian_matched:DogoHLA	not_started
HG00464	asian_matched:DogoHLA-no-graph	not_started
HG00472	SpecHLA-IPD365-noFreq	not_started
HG00472	T1K-four-field	complete
HG00472	full:DogoHLA	not_started
HG00472	full:DogoHLA-no-graph	not_started
HG00472	hprc:DogoHLA	not_started
HG00472	hprc:DogoHLA-no-graph	not_started
HG00472	asian_matched:DogoHLA	not_started
HG00472	asian_matched:DogoHLA-no-graph	not_started
HG00473	SpecHLA-IPD365-noFreq	not_started
HG00473	T1K-four-field	complete
HG00473	full:DogoHLA	not_started
HG00473	full:DogoHLA-no-graph	not_started
HG00473	hprc:DogoHLA	not_started
HG00473	hprc:DogoHLA-no-graph	not_started
HG00473	asian_matched:DogoHLA	not_started
HG00473	asian_matched:DogoHLA-no-graph	not_started
HG00475	SpecHLA-IPD365-noFreq	not_started
HG00475	T1K-four-field	complete
HG00475	full:DogoHLA	not_started
HG00475	full:DogoHLA-no-graph	not_started
HG00475	hprc:DogoHLA	not_started
HG00475	hprc:DogoHLA-no-graph	not_started
HG00475	asian_matched:DogoHLA	not_started
HG00475	asian_matched:DogoHLA-no-graph	not_started
HG00476	SpecHLA-IPD365-noFreq	not_started
HG00476	T1K-four-field	complete
HG00476	full:DogoHLA	not_started
HG00476	full:DogoHLA-no-graph	not_started
HG00476	hprc:DogoHLA	not_started
HG00476	hprc:DogoHLA-no-graph	not_started
HG00476	asian_matched:DogoHLA	not_started
HG00476	asian_matched:DogoHLA-no-graph	not_started
HG00478	SpecHLA-IPD365-noFreq	not_started
HG00478	T1K-four-field	complete
HG00478	full:DogoHLA	not_started
HG00478	full:DogoHLA-no-graph	not_started
HG00478	hprc:DogoHLA	not_started
HG00478	hprc:DogoHLA-no-graph	not_started
HG00478	asian_matched:DogoHLA	not_started
HG00478	asian_matched:DogoHLA-no-graph	not_started
HG00479	SpecHLA-IPD365-noFreq	not_started
HG00479	T1K-four-field	complete
HG00479	full:DogoHLA	not_started
HG00479	full:DogoHLA-no-graph	not_started
HG00479	hprc:DogoHLA	not_started
HG00479	hprc:DogoHLA-no-graph	not_started
HG00479	asian_matched:DogoHLA	not_started
HG00479	asian_matched:DogoHLA-no-graph	not_started
HG00500	SpecHLA-IPD365-noFreq	not_started
HG00500	T1K-four-field	complete
HG00500	full:DogoHLA	not_started
HG00500	full:DogoHLA-no-graph	not_started
HG00500	hprc:DogoHLA	not_started
HG00500	hprc:DogoHLA-no-graph	not_started
HG00500	asian_matched:DogoHLA	not_started
HG00500	asian_matched:DogoHLA-no-graph	not_started
HG00501	SpecHLA-IPD365-noFreq	not_started
HG00501	T1K-four-field	complete
HG00501	full:DogoHLA	not_started
HG00501	full:DogoHLA-no-graph	not_started
HG00501	hprc:DogoHLA	not_started
HG00501	hprc:DogoHLA-no-graph	not_started
HG00501	asian_matched:DogoHLA	not_started
HG00501	asian_matched:DogoHLA-no-graph	not_started
HG00512	SpecHLA-IPD365-noFreq	not_started
HG00512	T1K-four-field	complete
HG00512	full:DogoHLA	not_started
HG00512	full:DogoHLA-no-graph	not_started
HG00512	hprc:DogoHLA	not_started
HG00512	hprc:DogoHLA-no-graph	not_started
HG00512	asian_matched:DogoHLA	not_started
HG00512	asian_matched:DogoHLA-no-graph	not_started
HG00513	SpecHLA-IPD365-noFreq	not_started
HG00513	T1K-four-field	complete
HG00513	full:DogoHLA	not_started
HG00513	full:DogoHLA-no-graph	not_started
HG00513	hprc:DogoHLA	not_started
HG00513	hprc:DogoHLA-no-graph	not_started
HG00513	asian_matched:DogoHLA	not_started
HG00513	asian_matched:DogoHLA-no-graph	not_started
HG00524	SpecHLA-IPD365-noFreq	not_started
HG00524	T1K-four-field	not_started
HG00524	full:DogoHLA	not_started
HG00524	full:DogoHLA-no-graph	not_started
HG00524	hprc:DogoHLA	not_started
HG00524	hprc:DogoHLA-no-graph	not_started
HG00524	asian_matched:DogoHLA	not_started
HG00524	asian_matched:DogoHLA-no-graph	not_started
HG00525	SpecHLA-IPD365-noFreq	not_started
HG00525	T1K-four-field	not_started
HG00525	full:DogoHLA	not_started
HG00525	full:DogoHLA-no-graph	not_started
HG00525	hprc:DogoHLA	not_started
HG00525	hprc:DogoHLA-no-graph	not_started
HG00525	asian_matched:DogoHLA	not_started
HG00525	asian_matched:DogoHLA-no-graph	not_started
HG00530	SpecHLA-IPD365-noFreq	not_started
HG00530	T1K-four-field	not_started
HG00530	full:DogoHLA	not_started
HG00530	full:DogoHLA-no-graph	not_started
HG00530	hprc:DogoHLA	not_started
HG00530	hprc:DogoHLA-no-graph	not_started
HG00530	asian_matched:DogoHLA	not_started
HG00530	asian_matched:DogoHLA-no-graph	not_started
HG00531	SpecHLA-IPD365-noFreq	not_started
HG00531	T1K-four-field	not_started
HG00531	full:DogoHLA	not_started
HG00531	full:DogoHLA-no-graph	not_started
HG00531	hprc:DogoHLA	not_started
HG00531	hprc:DogoHLA-no-graph	not_started
HG00531	asian_matched:DogoHLA	not_started
HG00531	asian_matched:DogoHLA-no-graph	not_started
HG00533	SpecHLA-IPD365-noFreq	not_started
HG00533	T1K-four-field	not_started
HG00533	full:DogoHLA	not_started
HG00533	full:DogoHLA-no-graph	not_started
HG00533	hprc:DogoHLA	not_started
HG00533	hprc:DogoHLA-no-graph	not_started
HG00533	asian_matched:DogoHLA	not_started
HG00533	asian_matched:DogoHLA-no-graph	not_started
HG00534	SpecHLA-IPD365-noFreq	not_started
HG00534	T1K-four-field	not_started
HG00534	full:DogoHLA	not_started
HG00534	full:DogoHLA-no-graph	not_started
HG00534	hprc:DogoHLA	not_started
HG00534	hprc:DogoHLA-no-graph	not_started
HG00534	asian_matched:DogoHLA	not_started
HG00534	asian_matched:DogoHLA-no-graph	not_started
HG00536	SpecHLA-IPD365-noFreq	not_started
HG00536	T1K-four-field	not_started
HG00536	full:DogoHLA	not_started
HG00536	full:DogoHLA-no-graph	not_started
HG00536	hprc:DogoHLA	not_started
HG00536	hprc:DogoHLA-no-graph	not_started
HG00536	asian_matched:DogoHLA	not_started
HG00536	asian_matched:DogoHLA-no-graph	not_started
HG00537	SpecHLA-IPD365-noFreq	not_started
HG00537	T1K-four-field	not_started
HG00537	full:DogoHLA	not_started
HG00537	full:DogoHLA-no-graph	not_started
HG00537	hprc:DogoHLA	not_started
HG00537	hprc:DogoHLA-no-graph	not_started
HG00537	asian_matched:DogoHLA	not_started
HG00537	asian_matched:DogoHLA-no-graph	not_started
HG00551	SpecHLA-IPD365-noFreq	not_started
HG00551	T1K-four-field	not_started
HG00551	full:DogoHLA	not_started
HG00551	full:DogoHLA-no-graph	not_started
HG00551	hprc:DogoHLA	not_started
HG00551	hprc:DogoHLA-no-graph	not_started
HG00551	asian_matched:DogoHLA	not_started
HG00551	asian_matched:DogoHLA-no-graph	not_started
HG00553	SpecHLA-IPD365-noFreq	not_started
HG00553	T1K-four-field	not_started
HG00553	full:DogoHLA	not_started
HG00553	full:DogoHLA-no-graph	not_started
HG00553	hprc:DogoHLA	not_started
HG00553	hprc:DogoHLA-no-graph	not_started
HG00553	asian_matched:DogoHLA	not_started
HG00553	asian_matched:DogoHLA-no-graph	not_started
HG00554	SpecHLA-IPD365-noFreq	not_started
HG00554	T1K-four-field	not_started
HG00554	full:DogoHLA	not_started
HG00554	full:DogoHLA-no-graph	not_started
HG00554	hprc:DogoHLA	not_started
HG00554	hprc:DogoHLA-no-graph	not_started
HG00554	asian_matched:DogoHLA	not_started
HG00554	asian_matched:DogoHLA-no-graph	not_started
HG00559	SpecHLA-IPD365-noFreq	not_started
HG00559	T1K-four-field	not_started
HG00559	full:DogoHLA	not_started
HG00559	full:DogoHLA-no-graph	not_started
HG00559	hprc:DogoHLA	not_started
HG00559	hprc:DogoHLA-no-graph	not_started
HG00559	asian_matched:DogoHLA	not_started
HG00559	asian_matched:DogoHLA-no-graph	not_started
HG00560	SpecHLA-IPD365-noFreq	not_started
HG00560	T1K-four-field	not_started
HG00560	full:DogoHLA	not_started
HG00560	full:DogoHLA-no-graph	not_started
HG00560	hprc:DogoHLA	not_started
HG00560	hprc:DogoHLA-no-graph	not_started
HG00560	asian_matched:DogoHLA	not_started
HG00560	asian_matched:DogoHLA-no-graph	not_started
HG00565	SpecHLA-IPD365-noFreq	not_started
HG00565	T1K-four-field	not_started
HG00565	full:DogoHLA	not_started
HG00565	full:DogoHLA-no-graph	not_started
HG00565	hprc:DogoHLA	not_started
HG00565	hprc:DogoHLA-no-graph	not_started
HG00565	asian_matched:DogoHLA	not_started
HG00565	asian_matched:DogoHLA-no-graph	not_started
HG00566	SpecHLA-IPD365-noFreq	not_started
HG00566	T1K-four-field	not_started
HG00566	full:DogoHLA	not_started
HG00566	full:DogoHLA-no-graph	not_started
HG00566	hprc:DogoHLA	not_started
HG00566	hprc:DogoHLA-no-graph	not_started
HG00566	asian_matched:DogoHLA	not_started
HG00566	asian_matched:DogoHLA-no-graph	not_started
HG00577	SpecHLA-IPD365-noFreq	not_started
HG00577	T1K-four-field	not_started
HG00577	full:DogoHLA	not_started
HG00577	full:DogoHLA-no-graph	not_started
HG00577	hprc:DogoHLA	not_started
HG00577	hprc:DogoHLA-no-graph	not_started
HG00577	asian_matched:DogoHLA	not_started
HG00577	asian_matched:DogoHLA-no-graph	not_started
HG00578	SpecHLA-IPD365-noFreq	not_started
HG00578	T1K-four-field	not_started
HG00578	full:DogoHLA	not_started
HG00578	full:DogoHLA-no-graph	not_started
HG00578	hprc:DogoHLA	not_started
HG00578	hprc:DogoHLA-no-graph	not_started
HG00578	asian_matched:DogoHLA	not_started
HG00578	asian_matched:DogoHLA-no-graph	not_started
HG00580	SpecHLA-IPD365-noFreq	not_started
HG00580	T1K-four-field	not_started
HG00580	full:DogoHLA	not_started
HG00580	full:DogoHLA-no-graph	not_started
HG00580	hprc:DogoHLA	not_started
HG00580	hprc:DogoHLA-no-graph	not_started
HG00580	asian_matched:DogoHLA	not_started
HG00580	asian_matched:DogoHLA-no-graph	not_started
HG00581	SpecHLA-IPD365-noFreq	not_started
HG00581	T1K-four-field	not_started
HG00581	full:DogoHLA	not_started
HG00581	full:DogoHLA-no-graph	not_started
HG00581	hprc:DogoHLA	not_started
HG00581	hprc:DogoHLA-no-graph	not_started
HG00581	asian_matched:DogoHLA	not_started
HG00581	asian_matched:DogoHLA-no-graph	not_started
HG00583	SpecHLA-IPD365-noFreq	not_started
HG00583	T1K-four-field	not_started
HG00583	full:DogoHLA	not_started
HG00583	full:DogoHLA-no-graph	not_started
HG00583	hprc:DogoHLA	not_started
HG00583	hprc:DogoHLA-no-graph	not_started
HG00583	asian_matched:DogoHLA	not_started
HG00583	asian_matched:DogoHLA-no-graph	not_started
HG00584	SpecHLA-IPD365-noFreq	not_started
HG00584	T1K-four-field	not_started
HG00584	full:DogoHLA	not_started
HG00584	full:DogoHLA-no-graph	not_started
HG00584	hprc:DogoHLA	not_started
HG00584	hprc:DogoHLA-no-graph	not_started
HG00584	asian_matched:DogoHLA	not_started
HG00584	asian_matched:DogoHLA-no-graph	not_started
HG00589	SpecHLA-IPD365-noFreq	not_started
HG00589	T1K-four-field	not_started
HG00589	full:DogoHLA	not_started
HG00589	full:DogoHLA-no-graph	not_started
HG00589	hprc:DogoHLA	not_started
HG00589	hprc:DogoHLA-no-graph	not_started
HG00589	asian_matched:DogoHLA	not_started
HG00589	asian_matched:DogoHLA-no-graph	not_started
HG00590	SpecHLA-IPD365-noFreq	not_started
HG00590	T1K-four-field	not_started
HG00590	full:DogoHLA	not_started
HG00590	full:DogoHLA-no-graph	not_started
HG00590	hprc:DogoHLA	not_started
HG00590	hprc:DogoHLA-no-graph	not_started
HG00590	asian_matched:DogoHLA	not_started
HG00590	asian_matched:DogoHLA-no-graph	not_started
HG00592	SpecHLA-IPD365-noFreq	not_started
HG00592	T1K-four-field	not_started
HG00592	full:DogoHLA	not_started
HG00592	full:DogoHLA-no-graph	not_started
HG00592	hprc:DogoHLA	not_started
HG00592	hprc:DogoHLA-no-graph	not_started
HG00592	asian_matched:DogoHLA	not_started
HG00592	asian_matched:DogoHLA-no-graph	not_started
HG00593	SpecHLA-IPD365-noFreq	not_started
HG00593	T1K-four-field	not_started
HG00593	full:DogoHLA	not_started
HG00593	full:DogoHLA-no-graph	not_started
HG00593	hprc:DogoHLA	not_started
HG00593	hprc:DogoHLA-no-graph	not_started
HG00593	asian_matched:DogoHLA	not_started
HG00593	asian_matched:DogoHLA-no-graph	not_started
HG00610	SpecHLA-IPD365-noFreq	not_started
HG00610	T1K-four-field	not_started
HG00610	full:DogoHLA	not_started
HG00610	full:DogoHLA-no-graph	not_started
HG00610	hprc:DogoHLA	not_started
HG00610	hprc:DogoHLA-no-graph	not_started
HG00610	asian_matched:DogoHLA	not_started
HG00610	asian_matched:DogoHLA-no-graph	not_started
HG00611	SpecHLA-IPD365-noFreq	not_started
HG00611	T1K-four-field	not_started
HG00611	full:DogoHLA	not_started
HG00611	full:DogoHLA-no-graph	not_started
HG00611	hprc:DogoHLA	not_started
HG00611	hprc:DogoHLA-no-graph	not_started
HG00611	asian_matched:DogoHLA	not_started
HG00611	asian_matched:DogoHLA-no-graph	not_started
HG00613	SpecHLA-IPD365-noFreq	not_started
HG00613	T1K-four-field	not_started
HG00613	full:DogoHLA	not_started
HG00613	full:DogoHLA-no-graph	not_started
HG00613	hprc:DogoHLA	not_started
HG00613	hprc:DogoHLA-no-graph	not_started
HG00613	asian_matched:DogoHLA	not_started
HG00613	asian_matched:DogoHLA-no-graph	not_started
HG00614	SpecHLA-IPD365-noFreq	not_started
HG00614	T1K-four-field	not_started
HG00614	full:DogoHLA	not_started
HG00614	full:DogoHLA-no-graph	not_started
HG00614	hprc:DogoHLA	not_started
HG00614	hprc:DogoHLA-no-graph	not_started
HG00614	asian_matched:DogoHLA	not_started
HG00614	asian_matched:DogoHLA-no-graph	not_started
HG00625	SpecHLA-IPD365-noFreq	not_started
HG00625	T1K-four-field	not_started
HG00625	full:DogoHLA	not_started
HG00625	full:DogoHLA-no-graph	not_started
HG00625	hprc:DogoHLA	not_started
HG00625	hprc:DogoHLA-no-graph	not_started
HG00625	asian_matched:DogoHLA	not_started
HG00625	asian_matched:DogoHLA-no-graph	not_started
HG00626	SpecHLA-IPD365-noFreq	not_started
HG00626	T1K-four-field	not_started
HG00626	full:DogoHLA	not_started
HG00626	full:DogoHLA-no-graph	not_started
HG00626	hprc:DogoHLA	not_started
HG00626	hprc:DogoHLA-no-graph	not_started
HG00626	asian_matched:DogoHLA	not_started
HG00626	asian_matched:DogoHLA-no-graph	not_started
HG00628	SpecHLA-IPD365-noFreq	not_started
HG00628	T1K-four-field	not_started
HG00628	full:DogoHLA	not_started
HG00628	full:DogoHLA-no-graph	not_started
HG00628	hprc:DogoHLA	not_started
HG00628	hprc:DogoHLA-no-graph	not_started
HG00628	asian_matched:DogoHLA	not_started
HG00628	asian_matched:DogoHLA-no-graph	not_started
HG00629	SpecHLA-IPD365-noFreq	not_started
HG00629	T1K-four-field	not_started
HG00629	full:DogoHLA	not_started
HG00629	full:DogoHLA-no-graph	not_started
HG00629	hprc:DogoHLA	not_started
HG00629	hprc:DogoHLA-no-graph	not_started
HG00629	asian_matched:DogoHLA	not_started
HG00629	asian_matched:DogoHLA-no-graph	not_started
HG00634	SpecHLA-IPD365-noFreq	not_started
HG00634	T1K-four-field	not_started
HG00634	full:DogoHLA	not_started
HG00634	full:DogoHLA-no-graph	not_started
HG00634	hprc:DogoHLA	not_started
HG00634	hprc:DogoHLA-no-graph	not_started
HG00634	asian_matched:DogoHLA	not_started
HG00634	asian_matched:DogoHLA-no-graph	not_started
HG00635	SpecHLA-IPD365-noFreq	not_started
HG00635	T1K-four-field	not_started
HG00635	full:DogoHLA	not_started
HG00635	full:DogoHLA-no-graph	not_started
HG00635	hprc:DogoHLA	not_started
HG00635	hprc:DogoHLA-no-graph	not_started
HG00635	asian_matched:DogoHLA	not_started
HG00635	asian_matched:DogoHLA-no-graph	not_started
HG00650	SpecHLA-IPD365-noFreq	not_started
HG00650	T1K-four-field	not_started
HG00650	full:DogoHLA	not_started
HG00650	full:DogoHLA-no-graph	not_started
HG00650	hprc:DogoHLA	not_started
HG00650	hprc:DogoHLA-no-graph	not_started
HG00650	asian_matched:DogoHLA	not_started
HG00650	asian_matched:DogoHLA-no-graph	not_started
HG00651	SpecHLA-IPD365-noFreq	not_started
HG00651	T1K-four-field	not_started
HG00651	full:DogoHLA	not_started
HG00651	full:DogoHLA-no-graph	not_started
HG00651	hprc:DogoHLA	not_started
HG00651	hprc:DogoHLA-no-graph	not_started
HG00651	asian_matched:DogoHLA	not_started
HG00651	asian_matched:DogoHLA-no-graph	not_started
HG00653	SpecHLA-IPD365-noFreq	not_started
HG00653	T1K-four-field	not_started
HG00653	full:DogoHLA	not_started
HG00653	full:DogoHLA-no-graph	not_started
HG00653	hprc:DogoHLA	not_started
HG00653	hprc:DogoHLA-no-graph	not_started
HG00653	asian_matched:DogoHLA	not_started
HG00653	asian_matched:DogoHLA-no-graph	not_started
HG00654	SpecHLA-IPD365-noFreq	not_started
HG00654	T1K-four-field	not_started
HG00654	full:DogoHLA	not_started
HG00654	full:DogoHLA-no-graph	not_started
HG00654	hprc:DogoHLA	not_started
HG00654	hprc:DogoHLA-no-graph	not_started
HG00654	asian_matched:DogoHLA	not_started
HG00654	asian_matched:DogoHLA-no-graph	not_started
HG00662	SpecHLA-IPD365-noFreq	not_started
HG00662	T1K-four-field	not_started
HG00662	full:DogoHLA	not_started
HG00662	full:DogoHLA-no-graph	not_started
HG00662	hprc:DogoHLA	not_started
HG00662	hprc:DogoHLA-no-graph	not_started
HG00662	asian_matched:DogoHLA	not_started
HG00662	asian_matched:DogoHLA-no-graph	not_started
HG00663	SpecHLA-IPD365-noFreq	not_started
HG00663	T1K-four-field	not_started
HG00663	full:DogoHLA	not_started
HG00663	full:DogoHLA-no-graph	not_started
HG00663	hprc:DogoHLA	not_started
HG00663	hprc:DogoHLA-no-graph	not_started
HG00663	asian_matched:DogoHLA	not_started
HG00663	asian_matched:DogoHLA-no-graph	not_started
HG00683	SpecHLA-IPD365-noFreq	not_started
HG00683	T1K-four-field	not_started
HG00683	full:DogoHLA	not_started
HG00683	full:DogoHLA-no-graph	not_started
HG00683	hprc:DogoHLA	not_started
HG00683	hprc:DogoHLA-no-graph	not_started
HG00683	asian_matched:DogoHLA	not_started
HG00683	asian_matched:DogoHLA-no-graph	not_started
HG00684	SpecHLA-IPD365-noFreq	not_started
HG00684	T1K-four-field	not_started
HG00684	full:DogoHLA	not_started
HG00684	full:DogoHLA-no-graph	not_started
HG00684	hprc:DogoHLA	not_started
HG00684	hprc:DogoHLA-no-graph	not_started
HG00684	asian_matched:DogoHLA	not_started
HG00684	asian_matched:DogoHLA-no-graph	not_started
HG00689	SpecHLA-IPD365-noFreq	not_started
HG00689	T1K-four-field	not_started
HG00689	full:DogoHLA	not_started
HG00689	full:DogoHLA-no-graph	not_started
HG00689	hprc:DogoHLA	not_started
HG00689	hprc:DogoHLA-no-graph	not_started
HG00689	asian_matched:DogoHLA	not_started
HG00689	asian_matched:DogoHLA-no-graph	not_started
HG00690	SpecHLA-IPD365-noFreq	not_started
HG00690	T1K-four-field	not_started
HG00690	full:DogoHLA	not_started
HG00690	full:DogoHLA-no-graph	not_started
HG00690	hprc:DogoHLA	not_started
HG00690	hprc:DogoHLA-no-graph	not_started
HG00690	asian_matched:DogoHLA	not_started
HG00690	asian_matched:DogoHLA-no-graph	not_started
HG00692	SpecHLA-IPD365-noFreq	not_started
HG00692	T1K-four-field	not_started
HG00692	full:DogoHLA	not_started
HG00692	full:DogoHLA-no-graph	not_started
HG00692	hprc:DogoHLA	not_started
HG00692	hprc:DogoHLA-no-graph	not_started
HG00692	asian_matched:DogoHLA	not_started
HG00692	asian_matched:DogoHLA-no-graph	not_started
HG00693	SpecHLA-IPD365-noFreq	not_started
HG00693	T1K-four-field	not_started
HG00693	full:DogoHLA	not_started
HG00693	full:DogoHLA-no-graph	not_started
HG00693	hprc:DogoHLA	not_started
HG00693	hprc:DogoHLA-no-graph	not_started
HG00693	asian_matched:DogoHLA	not_started
HG00693	asian_matched:DogoHLA-no-graph	not_started
HG00698	SpecHLA-IPD365-noFreq	not_started
HG00698	T1K-four-field	not_started
HG00698	full:DogoHLA	not_started
HG00698	full:DogoHLA-no-graph	not_started
HG00698	hprc:DogoHLA	not_started
HG00698	hprc:DogoHLA-no-graph	not_started
HG00698	asian_matched:DogoHLA	not_started
HG00698	asian_matched:DogoHLA-no-graph	not_started
HG00699	SpecHLA-IPD365-noFreq	not_started
HG00699	T1K-four-field	not_started
HG00699	full:DogoHLA	not_started
HG00699	full:DogoHLA-no-graph	not_started
HG00699	hprc:DogoHLA	not_started
HG00699	hprc:DogoHLA-no-graph	not_started
HG00699	asian_matched:DogoHLA	not_started
HG00699	asian_matched:DogoHLA-no-graph	not_started
HG00701	SpecHLA-IPD365-noFreq	not_started
HG00701	T1K-four-field	not_started
HG00701	full:DogoHLA	not_started
HG00701	full:DogoHLA-no-graph	not_started
HG00701	hprc:DogoHLA	not_started
HG00701	hprc:DogoHLA-no-graph	not_started
HG00701	asian_matched:DogoHLA	not_started
HG00701	asian_matched:DogoHLA-no-graph	not_started
HG00702	SpecHLA-IPD365-noFreq	not_started
HG00702	T1K-four-field	not_started
HG00702	full:DogoHLA	not_started
HG00702	full:DogoHLA-no-graph	not_started
HG00702	hprc:DogoHLA	not_started
HG00702	hprc:DogoHLA-no-graph	not_started
HG00702	asian_matched:DogoHLA	not_started
HG00702	asian_matched:DogoHLA-no-graph	not_started
HG00707	SpecHLA-IPD365-noFreq	not_started
HG00707	T1K-four-field	not_started
HG00707	full:DogoHLA	not_started
HG00707	full:DogoHLA-no-graph	not_started
HG00707	hprc:DogoHLA	not_started
HG00707	hprc:DogoHLA-no-graph	not_started
HG00707	asian_matched:DogoHLA	not_started
HG00707	asian_matched:DogoHLA-no-graph	not_started
HG00708	SpecHLA-IPD365-noFreq	not_started
HG00708	T1K-four-field	not_started
HG00708	full:DogoHLA	not_started
HG00708	full:DogoHLA-no-graph	not_started
HG00708	hprc:DogoHLA	not_started
HG00708	hprc:DogoHLA-no-graph	not_started
HG00708	asian_matched:DogoHLA	not_started
HG00708	asian_matched:DogoHLA-no-graph	not_started
HG01048	SpecHLA-IPD365-noFreq	not_started
HG01048	T1K-four-field	not_started
HG01048	full:DogoHLA	not_started
HG01048	full:DogoHLA-no-graph	not_started
HG01048	hprc:DogoHLA	not_started
HG01048	hprc:DogoHLA-no-graph	not_started
HG01048	asian_matched:DogoHLA	not_started
HG01048	asian_matched:DogoHLA-no-graph	not_started
HG01049	SpecHLA-IPD365-noFreq	not_started
HG01049	T1K-four-field	not_started
HG01049	full:DogoHLA	not_started
HG01049	full:DogoHLA-no-graph	not_started
HG01049	hprc:DogoHLA	not_started
HG01049	hprc:DogoHLA-no-graph	not_started
HG01049	asian_matched:DogoHLA	not_started
HG01049	asian_matched:DogoHLA-no-graph	not_started
HG01051	SpecHLA-IPD365-noFreq	not_started
HG01051	T1K-four-field	not_started
HG01051	full:DogoHLA	not_started
HG01051	full:DogoHLA-no-graph	not_started
HG01051	hprc:DogoHLA	not_started
HG01051	hprc:DogoHLA-no-graph	not_started
HG01051	asian_matched:DogoHLA	not_started
HG01051	asian_matched:DogoHLA-no-graph	not_started
HG01052	SpecHLA-IPD365-noFreq	not_started
HG01052	T1K-four-field	not_started
HG01052	full:DogoHLA	not_started
HG01052	full:DogoHLA-no-graph	not_started
HG01052	hprc:DogoHLA	not_started
HG01052	hprc:DogoHLA-no-graph	not_started
HG01052	asian_matched:DogoHLA	not_started
HG01052	asian_matched:DogoHLA-no-graph	not_started
HG01054	SpecHLA-IPD365-noFreq	not_started
HG01054	T1K-four-field	not_started
HG01054	full:DogoHLA	not_started
HG01054	full:DogoHLA-no-graph	not_started
HG01054	hprc:DogoHLA	not_started
HG01054	hprc:DogoHLA-no-graph	not_started
